Player Name,Team,Position,Pts,GS,A,CS,B,BPS,PPG,MP,Cost,TSB,GC,OG,PS,PM,Season
Peck,SHU,MID,1,0,0,0,0,3,1.0,9,£4.5,0.0%,0,0,0,0,2023
Xhaka,ARS,MID,0,0,0,0,0,0,0.0,0,£6,0.0%,0,0,0,0,2023
Buendia,AVL,MID,0,0,0,0,0,0,0.0,0,£5.7,0.0%,0,0,0,0,2023
Chambers,AVL,DEF,0,0,0,0,0,0,0.0,0,£3.9,1.0%,0,0,0,0,2023
Davis,AVL,FWD,0,0,0,0,0,0,0.0,0,£4.9,0.1%,0,0,0,0,2023
Hause,AVL,DEF,0,0,0,0,0,0,0.0,0,£4,0.2%,0,0,0,0,2023
Iroegbunam,AVL,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Mings,AVL,DEF,0,0,0,0,0,5,0.0,30,£4.1,1.3%,2,0,0,0,2023
Sanson,AVL,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Sinisalo,AVL,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Wesley,AVL,FWD,0,0,0,0,0,0,0.0,0,£5,0.0%,0,0,0,0,2023
Siriki,BOU,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Fredericks,BOU,DEF,0,0,0,0,0,0,0.0,0,£4.3,0.0%,0,0,0,0,2023
Kilkenny,BOU,MID,0,0,0,0,0,0,0.0,0,£4.3,0.1%,0,0,0,0,2023
Lowe,BOU,MID,0,0,0,0,0,0,0.0,0,£4.9,0.0%,0,0,0,0,2023
Marcondes,BOU,MID,0,0,0,0,0,0,0.0,0,£4.3,0.1%,0,0,0,0,2023
Pearson,BOU,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Randolph,BOU,GKP,0,0,0,0,0,0,0.0,0,£4,0.4%,0,0,0,0,2023
Toney,BRE,FWD,0,0,0,0,0,0,0.0,0,£7.9,0.1%,0,0,0,0,2023
Trevitt,BRE,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Alzate,BHA,MID,0,0,0,0,0,0,0.0,0,£4.4,0.1%,0,0,0,0,2023
Ayari,BHA,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Connolly,BHA,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Karbownik,BHA,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Kozłowski,BHA,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
McGill,BHA,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.3%,0,0,0,0,2023
Sarmiento,BHA,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Scherpen,BHA,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Undav,BHA,FWD,0,0,0,0,0,0,0.0,0,£5.5,0.0%,0,0,0,0,2023
Zeqiri,BHA,FWD,0,0,0,0,0,0,0.0,0,£4.4,0.5%,0,0,0,0,2023
Agyei,BUR,MID,0,0,0,0,0,0,0.0,0,£4.3,0.3%,0,0,0,0,2023
Bastien,BUR,MID,0,0,0,0,0,0,0.0,0,£4.9,0.0%,0,0,0,0,2023
Churlinov,BUR,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Costelloe,BUR,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Egan-Riley,BUR,DEF,0,0,0,0,0,0,0.0,0,£3.9,0.2%,0,0,0,0,2023
Ampadu,CHE,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Arrizabalaga,CHE,GKP,0,0,0,0,0,0,0.0,0,£5,0.2%,0,0,0,0,2023
Aubameyang,CHE,FWD,0,0,0,0,0,0,0.0,0,£6.5,0.0%,0,0,0,0,2023
Azpilicueta,CHE,DEF,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Baba,CHE,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Bettinelli,CHE,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Chalobah,CHE,DEF,0,0,0,0,0,0,0.0,0,£4.3,0.0%,0,0,0,0,2023
D.D.Fofana,CHE,FWD,0,0,0,0,0,0,0.0,0,£5,0.0%,0,0,0,0,2023
W.Fofana,CHE,DEF,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Lukaku,CHE,FWD,0,0,0,0,0,0,0.0,0,£6.8,0.3%,0,0,0,0,2023
Nkunku,CHE,FWD,0,0,0,0,0,0,0.0,0,£7.3,0.6%,0,0,0,0,2023
Pulisic,CHE,MID,0,0,0,0,0,0,0.0,0,£5.5,0.0%,0,0,0,0,2023
M.Sarr,CHE,DEF,0,0,0,0,0,0,0.0,0,£4.3,0.1%,0,0,0,0,2023
Slonina,CHE,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Ziyech,CHE,MID,0,0,0,0,0,0,0.0,0,£5.4,0.1%,0,0,0,0,2023
Ebiowei,CRY,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Guaita,CRY,GKP,0,0,0,0,0,0,0.0,0,£4.4,0.2%,0,0,0,0,2023
Holgate,EVE,DEF,0,0,0,0,0,0,0.0,0,£4,0.4%,0,0,0,0,2023
Simms,EVE,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
J.Virginia,EVE,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.6%,0,0,0,0,2023
I.Cavaleiro,FUL,MID,0,0,0,0,0,0,0.0,0,£5,0.0%,0,0,0,0,2023
Francois,FUL,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Knockaert,FUL,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Kongolo,FUL,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Mbabu,FUL,DEF,0,0,0,0,0,0,0.0,0,£4,0.2%,0,0,0,0,2023
Adrián,LIV,GKP,0,0,0,0,0,0,0.0,0,£4,0.3%,0,0,0,0,2023
Bajcetic,LIV,MID,0,0,0,0,0,0,0.0,0,£4.7,0.0%,0,0,0,0,2023
Fabinho,LIV,MID,0,0,0,0,0,0,0.0,0,£5,0.0%,0,0,0,0,2023
Henderson,LIV,MID,0,0,0,0,0,0,0.0,0,£5,0.0%,0,0,0,0,2023
Phillips,LIV,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Thiago,LIV,MID,0,0,0,0,0,0,0.0,0,£4.8,0.1%,0,0,0,0,2023
Van den Berg,LIV,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Campbell,LUT,MID,0,0,0,0,0,0,0.0,0,£4.9,0.0%,0,0,0,0,2023
Freeman,LUT,MID,0,0,0,0,0,0,0.0,0,£4.9,0.0%,0,0,0,0,2023
Rea,LUT,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Shea,LUT,GKP,0,0,0,0,0,0,0.0,0,£4.3,0.1%,0,0,0,0,2023
Taylor,LUT,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.1%,0,0,0,0,2023
Thorpe,LUT,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Walton,LUT,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Watson,LUT,MID,0,0,0,0,0,0,0.0,0,£4.4,0.1%,0,0,0,0,2023
Cancelo,MCI,DEF,0,0,0,0,0,0,0.0,0,£5.8,1.0%,0,0,0,0,2023
Carson,MCI,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.1%,0,0,0,0,2023
Charles,MCI,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Mahrez,MCI,MID,0,0,0,0,0,0,0.0,0,£7.5,0.0%,0,0,0,0,2023
Perrone,MCI,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Steffen,MCI,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.2%,0,0,0,0,2023
Alex Telles,MUN,DEF,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Amad,MUN,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
B.Williams,MUN,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Bailly,MUN,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Fernandez,MUN,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Gillespie,NEW,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.1%,0,0,0,0,2023
Hayden,NEW,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Hendrick,NEW,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Kuol,NEW,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
J.Lewis,NEW,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Manquillo,NEW,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Saint-Maximin,NEW,MID,0,0,0,0,0,0,0.0,0,£6,0.0%,0,0,0,0,2023
Watts,NEW,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
B.Aguilera,NFO,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Arter,NFO,MID,0,0,0,0,0,0,0.0,0,£4.3,0.2%,0,0,0,0,2023
Biancone,NFO,DEF,0,0,0,0,0,0,0.0,0,£3.9,0.1%,0,0,0,0,2023
Bowler,NFO,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Cook,NFO,DEF,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Dennis,NFO,FWD,0,0,0,0,0,0,0.0,0,£4.8,0.1%,0,0,0,0,2023
Dräger,NFO,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Freuler,NFO,MID,0,0,0,0,0,0,0.0,0,£4.9,0.0%,0,0,0,0,2023
Hennessey,NFO,GKP,0,0,0,0,0,0,0.0,0,£4,0.2%,0,0,0,0,2023
G.Scarpa,NFO,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
J.Shelvey,NFO,MID,0,0,0,0,0,0,0.0,0,£4.8,0.0%,0,0,0,0,2023
Surridge,NFO,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.1%,0,0,0,0,2023
Ui-jo,NFO,FWD,0,0,0,0,0,0,0.0,0,£4.4,0.4%,0,0,0,0,2023
Amissah,SHU,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.4%,0,0,0,0,2023
Coulibaly,SHU,MID,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
A.Davies,SHU,GKP,0,0,0,0,0,0,0.0,0,£4,0.2%,0,0,0,0,2023
Jebbison,SHU,FWD,0,0,0,0,0,0,0.0,0,£4.8,0.0%,0,0,0,0,2023
Ndiaye,SHU,FWD,0,0,0,0,0,0,0.0,0,£5.5,0.0%,0,0,0,0,2023
Norrington-Davies,SHU,DEF,0,0,0,0,0,0,0.0,0,£3.9,0.2%,0,0,0,0,2023
Austin,TOT,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.2%,0,0,0,0,2023
Dier,TOT,DEF,0,0,0,0,0,18,0.0,146,£4.2,0.5%,6,0,0,0,2023
Forster,TOT,GKP,0,0,0,0,0,0,0.0,0,£3.9,2.1%,0,0,0,0,2023
Kane,TOT,FWD,0,0,0,0,0,0,0.0,0,£12.5,0.6%,0,0,0,0,2023
Lloris,TOT,GKP,0,0,0,0,0,0,0.0,0,£4.8,0.6%,0,0,0,0,2023
Ndombele,TOT,MID,0,0,0,0,0,0,0.0,0,£4.4,0.2%,0,0,0,0,2023
Rodon,TOT,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Scamacca,WHU,FWD,0,0,0,0,0,0,0.0,0,£6,0.0%,0,0,0,0,2023
Vlašić,WHU,MID,0,0,0,0,0,0,0.0,0,£4.5,0.1%,0,0,0,0,2023
Bolla,WOL,DEF,0,0,0,0,0,0,0.0,0,£4,0.4%,0,0,0,0,2023
Chiquinho,WOL,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Cundle,WOL,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Guedes,WOL,MID,0,0,0,0,0,0,0.0,0,£5.4,0.0%,0,0,0,0,2023
Hodge,WOL,MID,0,0,0,0,0,0,0.0,0,£4.4,0.1%,0,0,0,0,2023
Hoever,WOL,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Jordão,WOL,MID,0,0,0,0,0,0,0.0,0,£4.3,0.2%,0,0,0,0,2023
King,WOL,GKP,0,0,0,0,0,0,0.0,0,£4,0.7%,0,0,0,0,2023
Podence,WOL,MID,0,0,0,0,0,0,0.0,0,£5.3,0.0%,0,0,0,0,2023
Šarkić,WOL,GKP,0,0,0,0,0,0,0.0,0,£4,0.3%,0,0,0,0,2023
Lonergan,EVE,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.1%,0,0,0,0,2023
Karius,NEW,GKP,0,0,0,0,0,0,0.0,0,£3.9,0.3%,0,0,0,0,2023
J.Timber,ARS,DEF,0,0,0,0,0,3,0.0,49,£4.6,0.5%,0,0,0,0,2023
Ângelo,CHE,MID,0,0,0,0,0,0,0.0,0,£5,0.0%,0,0,0,0,2023
Kellyman,AVL,MID,0,0,0,0,0,0,0.0,0,£4.5,0.1%,0,0,0,0,2023
Hein,ARS,GKP,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Anang,WHU,GKP,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Francis-Clarke,LUT,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Stansfield,FUL,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Dibley-Dias,FUL,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Seriki,SHU,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Marsh,SHU,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Gordon,CRY,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Bergström,CHE,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Krul,LUT,GKP,0,0,0,0,0,0,0.0,0,£4.4,0.0%,0,0,0,0,2023
Lavia,CHE,MID,0,0,0,0,0,0,0.0,0,£4.9,0.0%,0,0,0,0,2023
Vítek,MUN,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Marschall,AVL,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Humphreys,CHE,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Adams,BOU,MID,0,0,0,0,0,0,0.0,0,£4.9,0.0%,0,0,0,0,2023
Beach,CHE,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Diego Moreira,CHE,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Lenglet,AVL,DEF,0,0,0,0,0,0,0.0,0,£4.5,0.1%,0,0,0,0,2023
Phillips,TOT,DEF,0,0,0,0,0,0,0.0,0,£4,0.1%,0,0,0,0,2023
Fraser,WOL,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.1%,0,0,0,0,2023
Omobamidele,NFO,DEF,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Gilchrist,CHE,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Stutter,CHE,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Hunt,EVE,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Ola-Adebomi,CRY,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Brooking,CHE,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Raymond,CRY,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Kim Ji-Soo,BRE,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Chambers,LIV,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Scanlon,LIV,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Luker,LUT,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Buyabu,SHU,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Tanton,FUL,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Adedokun,BRE,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Duffus,BHA,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Hugill,MUN,FWD,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Whittingham,WOL,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Chirewa,WOL,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Hubner,WOL,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Angelini,BRE,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Kavanagh,BHA,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Yago Santiago,TOT,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Barrington,BHA,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Pitaluga,LIV,GKP,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Bradley,LIV,DEF,0,0,0,0,0,0,0.0,0,£4,0.0%,0,0,0,0,2023
Castledine,CHE,MID,0,0,0,0,0,0,0.0,0,£4.5,0.0%,0,0,0,0,2023
Rodák,FUL,GKP,-1,0,0,0,0,-3,0.0,0,£3.9,0.4%,0,0,0,0,2023
